time,temp
2025-04-04 03:00:17,12.76
2025-04-04 03:30:01,13.76
2025-04-04 03:50:16,13.76
2025-04-04 03:59:43,13.76
2025-04-04 04:43:04,14.76
2025-04-04 04:53:00,14.76
2025-04-04 05:37:18,14.76
2025-04-04 05:46:37,14.76
2025-04-04 05:55:59,14.76
2025-04-04 06:47:45,14.76
2025-04-04 06:57:08,14.76
2025-04-04 07:29:22,14.53
2025-04-04 07:42:25,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:41:58,13.76
2025-04-04 08:54:34,13.76
2025-04-04 09:33:17,11.76
2025-04-04 09:44:30,11.76
2025-04-04 09:53:47,11.76
2025-04-04 10:40:18,9.76
